country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Australia,HFCE,2006,4271.699714489259,20122633,40040.365099086,0.1066848342645799,2.1228333859138907e-4,9.661048747747513
Australia,HFCE,2007,4957.9418395393905,20827622,47366.290521556,0.1046723689980129,2.380464673086246e-4,13.841270173388828
Australia,HFCE,2008,5568.863349724427,21249199,49790.7055434925,0.1118454396043854,2.620740362836466e-4,10.9703088730893
Australia,HFCE,2009,6446.186936580713,21691653,46952.0905196545,0.13729286311292765,2.9717361496519945e-4,13.609961912175784
Australia,HFCE,2010,7070.9727539397245,22031750,59089.2799565678,0.11966591502108467,3.209446709380655e-4,8.835924548159234
Australia,HFCE,2011,7817.917603106848,21858300.333333332,69214.4380237958,0.11295212135391554,3.576635641328768e-4,9.554268631205414
Australia,HFCE,2012,8207.617406246718,22733465,69993.6862177016,0.11726225392271152,3.6103679778893004e-4,4.748025935556816
Australia,HFCE,2013,8566.913079507009,23128129,66774.6445996725,0.12829589930230834,3.704109865310336e-4,4.193992280834098
Australia,HFCE,2014,9293.000997550063,23475686,62347.7859128798,0.149051018596481,3.958564191713104e-4,7.813277091377426
Australia,HFCE,2015,9844.64205325769,23815995,52276.9121721542,0.1883172062810078,4.1336261841076516e-4,5.603464836236309
Australia,HFCE,2016,10248.982308695742,23770073.333333332,54037.3186504597,0.18966489390399374,4.311716739351979e-4,3.9451746842707456
Australia,HFCE,2017,10476.34156144268,24594202,57430.8037879349,0.18241676714341157,4.259679399820608e-4,2.17021611421791
Australia,HFCE,2018,10443.946380419597,24966643,58225.1616873622,0.1793717025037727,4.183160058971323e-4,-0.3101814184321897
Australia,HFCE,2019,11285.310325556931,25340217,54267.0881988172,0.20795864860504723,4.453517633869091e-4,7.455390422290521
Australia,HFCE,2020,11564.38753158858,25655289,55774.1582890132,0.20734311169096778,4.5076036881083585e-4,2.413246747995414
Belarus,HFCE,1995,3.884244938319,10193831,1369.15762566555,0.0028369596498656327,3.810387810352163e-7,-297625.4965953137
Belarus,HFCE,1996,4.279706641038,10211978.5,1436.40172987962,0.002979463580426534,4.190869223860978e-7,9.240392762600296
Belarus,HFCE,1997,4.61523507243,10176780,1401.27734535434,0.0032935914419303975,4.5350642073720763e-7,7.2700182358282115
Belarus,HFCE,1998,5.0432459947537,10137900,1519.39160742841,0.0033192535552367957,4.974645631495378e-7,8.486814301125573
Belarus,HFCE,1999,5.38084889487095,10083698.666666666,1217.37705946734,0.0044200347402844325,5.336185731787321e-7,6.2741568609937195
Belarus,HFCE,2000,9.12683176598975,9999545,1050.08579007663,0.008691510591076297,9.127247055730787e-7,41.0436279222089
Belarus,HFCE,2001,13.21811205158175,9928549,1252.08065354358,0.010556917411168737,1.3313236457393473e-6,30.952077495079294
Belarus,HFCE,2002,16.41264787827065,9865548,1488.70656691815,0.011024770255596669,1.6636326616900198e-6,19.46386622306247
Belarus,HFCE,2003,19.82371587125643,9796749,1830.77957180768,0.010828018936044188,2.0234994150872324e-6,17.207006068583166
Belarus,HFCE,2004,29.14499017239516,9730146,2392.50736490487,0.012181776574616318,2.9953291731074912e-6,31.98242389516202
Belarus,HFCE,2005,33.79421201994491,9663915,3143.58039511651,0.010750229920139326,3.4969483920279624e-6,13.757450076971276
Belarus,HFCE,2006,37.89844766899091,9604924,3869.69652135355,0.009793648535450195,3.9457311342589395e-6,10.829561371201365
Belarus,HFCE,2007,45.87027253742885,9560953,4763.61799650891,0.009629292812951327,4.79766740171496e-6,17.379065846912415
Belarus,HFCE,2008,53.12483798124885,9527985,6416.86703886436,0.008278937004537145,5.5756634777708874e-6,13.655694246786407
Belarus,HFCE,2009,65.26592135912885,9504195,5213.64137606991,0.012518298949117,6.867064633998866e-6,18.60248522513474
Belarus,HFCE,2010,80.63393051179885,9483836,5881.14218868711,0.013710590209314314,8.502248511235207e-6,19.058985535154157
Belarus,HFCE,2011,89.88169306527385,9461643,6362.67265292987,0.014126405359528487,9.499586178137756e-6,10.288816596677917
Belarus,HFCE,2012,113.04055920443884,9446836,6776.10991663247,0.016682220417790494,1.1965970321114798e-5,20.487218306555928
Belarus,HFCE,2013,125.71030804594383,9453525.5,7793.46473354336,0.016130220940743085,1.3297717136950001e-5,10.078528195853705
Belarus,HFCE,2014,146.73089189274515,9458334.5,8130.30457435098,0.018047404073353337,1.551339634824135e-5,14.32594293924594
Belarus,HFCE,2015,164.4218707227189,9470972,5819.71474778215,0.028252565262821317,1.7360612059957404e-5,10.759504652399812
Belarus,HFCE,2016,172.38367493397212,9483871.5,4915.843487464,0.035066957557451026,1.8176508921907275e-5,4.618653253739267
Belarus,HFCE,2017,179.0165083595801,9481846.5,5637.21856500439,0.03175617661357089,1.8879920525984055e-5,3.705151824481451
Belarus,HFCE,2018,187.1624135030142,9465304,6191.59174029738,0.030228481035803056,1.977352375613231e-5,4.352318925029741
Belarus,HFCE,2019,191.0136191444684,9435907.25,6658.08998937656,0.02868895125317377,2.0243270104681073e-5,2.016194268609429
Belarus,HFCE,2020,200.98328850960343,9410259,6370.49250092413,0.03154909741757768,2.1357891266287507e-5,4.960446930222582
Belarus,HFCE,2021,208.962636965765,9302600,7121.00468882456,0.02934454421771456,2.246282082060553e-5,3.8185527192925193
Canada,HFCE,1990,970.540192,27691138,21552.7340805461,0.0450309546980412,3.504876513200722e-5,78.46945044747152
Canada,HFCE,1991,1056.6608,27667140,21863.3647650826,0.04833020037645647,3.819190563245786e-5,8.150260518796577
Canada,HFCE,1992,829.7768,27498647,20967.3554365325,0.03957469994304753,3.0175186437354536e-5,-27.3427745870938
Canada,HFCE,1995,460.50509723953695,29302311,20688.1187552833,0.022259399353164185,1.5715657964299707e-5,-80.18840724544297
Canada,HFCE,1996,810.6249547184798,29228489,21309.2470687549,0.038040994696010376,2.7734069822031504e-5,43.19134951878396
Canada,HFCE,1997,1122.303491006938,29905948,21919.0489760861,0.051202198244612813,3.75277684227545e-5,27.771323780595047
Canada,HFCE,1998,1620.1115072732275,30155173,21032.5360220862,0.07702882360795453,5.3725823667906915e-5,30.726774918359713
Canada,HFCE,1999,2160.36452105141,30401286,22316.0993933454,0.09680744304695223,7.106161630963275e-5,25.00749334261661
Canada,HFCE,2000,2754.8420398359326,30685730,24272.9260624572,0.11349443543590039,8.977599815405834e-5,21.57936862397843
Canada,HFCE,2001,3159.295628752103,30513998.5,23836.7672556006,0.13253876227741437,1.0353594363426684e-4,12.802017805339927
Canada,HFCE,2002,3607.067660998627,31360079,24284.376581197,0.14853449702272864,1.1502100045725737e-4,12.413740864582433
Canada,HFCE,2003,3979.857653049761,31644028,28323.5511575873,0.14051407716873238,1.257696287289899e-4,9.366917727961086
Canada,HFCE,2004,4584.773567806354,31940655,32172.5737881727,0.14250565086874742,1.4354037410335991e-4,13.194019416885238
Canada,HFCE,2005,5107.033442572965,32243753,36415.482488109,0.140243464966875,1.5838830680079224e-4,10.226286564191614
Canada,HFCE,2006,5391.076066663716,32092034.5,40555.1239799877,0.13293205734801827,1.6798798052718397e-4,5.268755635765524
Canada,HFCE,2007,6077.57252813593,32889025,44696.0611916292,0.1359755729275347,1.8479029184160765e-4,11.295570037117619
Canada,HFCE,2008,6135.671151166361,33247118,46748.9650179427,0.1312472083352312,1.8454745915619995e-4,0.9468992323584092
Canada,HFCE,2009,6909.971098699356,33628895,40918.8506604706,0.16887011700391405,2.05477197472571e-4,11.205545384679533
Canada,HFCE,2010,7729.053635774731,34004889,47617.91113651,0.16231400015883196,2.2729242362104848e-4,10.597449256713222
Canada,HFCE,2011,8592.513579238763,33908009,52233.3415561157,0.164502467643346,2.534066090179097e-4,10.048979678662642
Canada,HFCE,2012,9084.090112056809,34714222,52712.2033030208,0.17233372052077026,2.6168208845518155e-4,5.411400886100895
Canada,HFCE,2013,10075.098202836449,35082954,52681.4641397617,0.1912455997067135,2.871793008888718e-4,9.836212718012426
Canada,HFCE,2014,10950.213662876822,35437435,50940.6604337491,0.21496018248758528,3.090013050571189e-4,7.991766069434525
Canada,HFCE,2015,11041.047098950889,35702908,43549.8504235999,0.25352663652244567,3.092478377097711e-4,0.8226886024487419
Canada,HFCE,2016,11305.160023008892,35630608.5,42317.7861129982,0.2671491366023147,3.1728787407627043e-4,2.3362157061064655
Canada,HFCE,2017,11097.427604401177,36545236,45125.1098082187,0.24592577506326613,3.0366277028286745e-4,-1.8718970378804667
Canada,HFCE,2018,12153.49974569521,37065084,46493.6911961323,0.26140105104638867,3.2789618784339486e-4,8.689448828664315
Canada,HFCE,2019,12111.073694658562,37601230,46411.963246769,0.26094723962149313,3.220924872579584e-4,-0.35030792567432756
Canada,HFCE,2020,11918.85197473538,38007166,43427.8080385266,0.2744520737533351,3.135948619461756e-4,-1.612753647168686
Canada,HFCE,2021,11433.412912979837,37609239,52112.0614958113,0.21940051083756953,3.0400543103198223e-4,-4.245793145495924
Switzerland,HFCE,1990,0.0225283552,6792980,39631.586200725,5.684444494827682e-7,3.3164171247375967e-9,-50751110.248051465
Switzerland,HFCE,1991,1.3715849847735,6799979,39604.6828725469,3.4631889092192495e-5,2.0170429714172646e-7,98.35749476335072
Switzerland,HFCE,1992,14.55264634631266,6875364,40760.3479119274,3.5702949292182627e-4,2.1166364931824207e-6,90.57501328532572
Switzerland,HFCE,1993,30.74712520944335,6938265,39281.8097004205,7.827318915277524e-4,4.4315293822653575e-6,52.66989597504514
Switzerland,HFCE,1994,75.61269294480309,6993795,43142.1732201952,0.001752639871869231,1.0811396808857435e-5,59.3360267807303
Switzerland,HFCE,1995,227.420931158223,7040687,50174.31391077,0.004532616660442401,3.2300957443247087e-5,66.75209596596135
Switzerland,HFCE,1996,277.89996807247513,7071851,48158.892278315,0.0057704809003177185,3.9296637906041166e-5,18.164463013211794
Switzerland,HFCE,1997,338.0882792374905,7088906,41642.2884366348,0.008118868869369278,4.7692588847629027e-5,17.802542963264344
Switzerland,HFCE,1998,428.64342507466847,7110002,42750.4384961462,0.010026643939881673,6.028738459914195e-5,21.125985035558056
Switzerland,HFCE,1999,504.44018543128146,7143991,41797.9763925693,0.012068531277532353,7.061041726274312e-5,15.02591636148278
Switzerland,HFCE,2000,603.9000738434218,7253205.666666667,38962.9365975168,0.015499346984074855,8.325974770283251e-5,16.46959368279993
Switzerland,HFCE,2001,698.4606077912669,7226647,39757.4689864035,0.017568035028339722,9.66507161331205e-5,13.538420476835864
Switzerland,HFCE,2002,787.6557204456569,7284754,42626.9679743711,0.01847787346543682,1.0812385983736127e-4,11.324124276520626
Switzerland,HFCE,2003,867.7914230913112,7339002,49528.0277771338,0.017521219035738687,1.1824379160699388e-4,9.23444280656623
Switzerland,HFCE,2004,961.458904355237,7389626,54941.6588432055,0.0174996336950634,1.3010927810896478e-4,9.74222411791381
Switzerland,HFCE,2005,997.1427923836792,7437116,56613.9204799454,0.017613031988076174,1.3407654154966512e-4,3.578613645006602
Switzerland,HFCE,2006,1103.401391186842,7483935,59369.3610355033,0.018585367468027827,1.4743599338941905e-4,9.630094691911593
Switzerland,HFCE,2007,1194.8083150916304,7529928,65441.223400748,0.018257731946343374,1.5867460022082953e-4,7.650342130216803
Switzerland,HFCE,2008,1215.69673588609,7620584.5,74664.5665548172,0.01628211067151311,1.5952801729133637e-4,1.7182262794540204
Switzerland,HFCE,2009,1210.339448650986,7743832,72168.2506953755,0.016771079207113772,1.5629722450732222e-4,-0.4426268383696049
Switzerland,HFCE,2010,1244.3543242712296,7826949.666666667,77141.5158326887,0.016130799490252364,1.5898330476950338e-4,2.733536176696684
Switzerland,HFCE,2011,1310.077884720623,7964278.25,91270.3684744346,0.01435381391154988,1.6449423834741372e-4,5.0167674163440275
Switzerland,HFCE,2012,1375.0719390402485,8017960.5,86559.8264959265,0.015885798235801215,1.7149896648159448e-4,4.726593022106836
Switzerland,HFCE,2013,1353.8135375861289,8114488.25,88120.1513510218,0.015363268410573725,1.668390532928714e-4,-1.5702606647015578
Switzerland,HFCE,2014,1388.8625639517702,8213157.25,89694.1056552288,0.015484435167795277,1.6910215178843316e-4,2.523577730104219
Switzerland,HFCE,2015,1426.4962120692094,8304761,84782.9392174126,0.01682527434453744,1.717684846161388e-4,2.6381877357283376
Switzerland,HFCE,2016,1396.8142095303974,8396444,83077.6456251208,0.0168133581424945,1.6635783071147707e-4,-2.1249785645287007
Switzerland,HFCE,2017,1390.4140540614,8467985,83353.5975674271,0.016680912337786673,1.6419656554202684e-4,-0.4603057233420863
Switzerland,HFCE,2018,1419.469546575953,8525864.5,86387.3396109094,0.016431453416313975,1.6648980834447382e-4,2.0469260918376633
Switzerland,HFCE,2019,1342.92011149798,8606033,85325.7504553299,0.015738743630517863,1.560440346322144e-4,-5.7002225540121465
Switzerland,HFCE,2020,1322.6996091042245,8670300,87079.7251514925,0.015189524390472357,1.5255522981952465e-4,-1.5287297474480703
Switzerland,HFCE,2021,1241.4809634400542,8717439.5,93525.3661913239,0.013274270008206855,1.424134877494767e-4,-6.542077410443673
European Union,HFCE,1990,12884.202183054054,638952821.5,12977.327499309975,0.9928239989118813,2.0164559494090996e-5,90.36431634802416
European Union,HFCE,1991,12434.405863556933,787869450.5,13004.021681081038,0.9561969495673163,1.5782317559927948e-5,-3.6173527262399885
European Union,HFCE,1992,13869.883209858504,504761761.5,13913.758111589363,0.9968466534074418,2.747807830894596e-5,10.349599377168914
European Union,HFCE,1993,15405.49095573312,531737119.5,12782.099216990424,1.2052395067670567,2.8972005885575792e-5,9.967924750253687
European Union,HFCE,1994,18425.471167406835,486986022,13780.604680758732,1.3370582492024847,3.783572902510708e-5,16.390246872035576
European Union,HFCE,1995,21426.48935346466,549884468.5,16272.027294751084,1.3167682775689706,3.896543834364484e-5,14.006112417910227
European Union,HFCE,1996,27309.277965111767,707631670,16534.346232788164,1.651669656642157,3.859250387297076e-5,21.541355356089984
European Union,HFCE,1997,32228.513816279516,606694234,15512.411668003797,2.077595315675813,5.31215099965488e-5,15.26361370310196
European Union,HFCE,1998,36889.14618083942,519754608,16075.355783680701,2.294763903035251,7.097415898396311e-5,12.634156241275882
European Union,HFCE,1999,37854.44586655699,582238123,16274.796590816813,2.3259550836977385,6.501540241217937e-5,2.550029893768368
European Union,HFCE,2000,41220.14096236,593151776,15204.190153438347,2.711104014509992,6.949341236122337e-5,8.165171242078909
European Union,HFCE,2001,40814.80677950441,813917285.5,15451.470061102056,2.641483730551483,5.01461358624806e-5,-0.9931057251975739
European Union,HFCE,2002,44360.82294321058,658898362,17003.84994927351,2.6088693487386307,6.732574476063211e-5,7.993576152195539
European Union,HFCE,2003,50534.52120404338,608319330,21081.117261371986,2.3971462507179533,8.307235807227e-5,12.21679381487606
European Union,HFCE,2004,56196.85735219933,673393970.5,24413.051883317174,2.301918564741258,8.345316384474418e-5,10.0758946584303
European Union,HFCE,2005,62175.923865914265,583387623.5,25753.36859623977,2.4142831503212565,1.0657737902099026e-4,9.616369395023568
European Union,HFCE,2006,67973.19693176448,704225662,27842.35219751734,2.441359711620398,9.652189716960993e-5,8.528763288373598
European Union,HFCE,2007,74719.43748211802,717471406,32637.28657756375,2.289388773314364,1.0414273914927005e-4,9.028762498336611
European Union,HFCE,2008,80284.02887895267,741273879.5,36132.41945581859,2.221938914916037,1.0830548748474101e-4,6.931131228135788
European Union,HFCE,2009,81532.76845655477,668186955,32270.631813661064,2.526531520279676,1.2202089227640604e-4,1.531580003035833
European Union,HFCE,2010,85758.69128198623,737824258.5,31948.513744555905,2.684277959459059,1.1623186726922484e-4,4.927690432607066
European Union,HFCE,2011,88926.37891194412,1157636636.5,34507.558940079194,2.5770115778505436,7.68171774355762e-5,3.5621462030907236
European Union,HFCE,2012,91277.23064113226,857709531.5,32252.78806711396,2.8300570620808325,1.0641974618318936e-4,2.575507289907609
European Union,HFCE,2013,93185.92847084868,783112916,33733.40541350484,2.762422806964594,1.1899424280578292e-4,2.0482682965524286
European Union,HFCE,2014,95233.22717724656,860076037.75,34498.15338632266,2.760531153966151,1.1072652067645232e-4,2.1497735266153275
European Union,HFCE,2015,87246.41112528485,841456355.3752227,30276.335529740438,2.881670109633404,1.0368501059853531e-4,-9.154320445906631
European Union,HFCE,2016,88115.36792219692,805119774.798377,30980.736591452252,2.844198609096609,1.0944380038890897e-4,0.9861580532459789
European Union,HFCE,2017,86516.32387377525,774795849.464071,33074.20388079511,2.615824833927806,1.1166338066165287e-4,-1.8482570419365307
European Union,HFCE,2018,81980.3288986712,817933277.005223,35964.614378314334,2.2794719286105587,1.0022862647040549e-4,-5.533028515548658
European Union,HFCE,2019,78266.75010317503,728758678.873153,35492.08250723493,2.205189004821586,1.073973489059443e-4,-4.74477193776508
European Union,HFCE,2020,72857.87877108897,740533516.076844,35364.22232471368,2.0602143630392655,9.838566005367491e-5,-7.42386605720447
European Union,HFCE,2021,69863.79984952047,592911581.954405,40113.903720907816,1.7416355270630683,1.1783173406602978e-4,-4.285594153220193
United Kingdom,HFCE,1990,12068.457467471051,57237493,19108.6394757798,0.6315707344192568,2.1084881316292192e-4,-478.8958534081858
United Kingdom,HFCE,1991,12582.825728160473,56163751,19922.8931711627,0.6315762284151293,2.2403820087017466e-4,4.087859689086062
United Kingdom,HFCE,1992,13102.55620347052,57584530,20513.4516636254,0.6387299620913659,2.2753604489731045e-4,3.9666341989999188
United Kingdom,HFCE,1993,13764.685728208276,57713889,18412.9158230875,0.7475560014752839,2.3849866932738282e-4,4.810349744352243
United Kingdom,HFCE,1994,14537.303027826963,57862145,19735.6675430252,0.7366005226899257,2.5124030621102904e-4,5.314722394791944
United Kingdom,HFCE,1995,15619.653424166469,58024799,23239.1434863152,0.6721268980229151,2.691892724034506e-4,6.92941364924852
United Kingdom,HFCE,1996,16429.438360306707,58164374,24479.1072132199,0.6711616652193106,2.824656612019362e-4,4.928865603200824
United Kingdom,HFCE,1997,18356.108004685513,58314249,26810.4689984955,0.6846619507370642,3.147791203601973e-4,10.496068359845188
United Kingdom,HFCE,1998,15373.822893074395,58474943,28320.3996861612,0.542853316458907,2.629130034906472e-4,-19.398461478013896
United Kingdom,HFCE,1999,8525.733722629047,58684427,28812.1751734911,0.295907326374762,1.4528102528169948e-4,-80.32257859835704
United Kingdom,HFCE,2000,6964.333102360221,58886065,28310.068814729,0.246001984238797,1.1826793151079498e-4,-22.419958915228584
United Kingdom,HFCE,2001,7638.82274626573,58897130,27901.6578887239,0.27377666147045915,1.2969770761776897e-4,8.829759065102477
United Kingdom,HFCE,2002,8021.329617994802,59302620.5,30086.1024874602,0.2666124540836776,1.352609640242593e-4,4.768621786479991
United Kingdom,HFCE,2003,8797.697475213592,59569028,34479.6566160524,0.25515618015516206,1.4768912252880123e-4,8.824670993815245
United Kingdom,HFCE,2004,7917.71877647369,59872061.5,40386.9152056607,0.19604663382074622,1.322439645154642e-4,-11.114043370100822
United Kingdom,HFCE,2005,8677.174859644147,60297663,42144.0130067547,0.20589341736994524,1.4390565783029016e-4,8.752342731993789
United Kingdom,HFCE,2006,9521.972974739245,60723664,44569.2970275006,0.2136442261780324,1.5680827452604383e-4,8.872091081714425
United Kingdom,HFCE,2007,9964.982765223727,61196177,50489.1011713163,0.1973689872475884,1.628366877431531e-4,4.445665395734744
United Kingdom,HFCE,2008,10396.918280966562,61697709.5,47482.694945091,0.2189622617879958,1.6851384541214713e-4,4.154457158075105
United Kingdom,HFCE,2009,10920.908323045654,62151414.5,38840.5287061138,0.2811730088866329,1.757145579212144e-4,4.79804450856301
United Kingdom,HFCE,2010,11503.328448886346,62634826.5,39697.1948100279,0.2897768596480398,1.836570657521714e-4,5.063057430974049
United Kingdom,HFCE,2011,12134.882594745202,63217410.5,42132.3476464237,0.28801819202152246,1.91954755798566e-4,5.204452049106263
United Kingdom,HFCE,2012,12755.156837064387,63600166.5,42413.3358283528,0.3007345823654295,2.0055225542631852e-4,4.862929168513005
United Kingdom,HFCE,2013,13176.893651548758,64000862.5,43331.5036203131,0.30409500134151,2.0588618866735988e-4,3.2005784188354744
United Kingdom,HFCE,2014,13343.159754723689,64452506.5,47322.1779013807,0.28196419409374607,2.0702313190447744e-4,1.2460774376629156
United Kingdom,HFCE,2015,13349.290500012065,64992599.5,44996.3444061099,0.29667500051847345,2.0539708524832992e-4,0.045925626447114565
United Kingdom,HFCE,2016,13359.726126137775,65515305,41118.7469940074,0.32490596389245047,2.0391763613308029e-4,0.07811257526674802
United Kingdom,HFCE,2017,13267.85990324142,65924401,40617.679070323,0.32665233974275704,2.0125871000695812e-4,-0.6923966906969782
United Kingdom,HFCE,2018,12950.550048104113,66435550,43324.137861978,0.29892227952376027,1.9493403829883417e-4,-2.4501650814728144
United Kingdom,HFCE,2019,12333.145978974671,66796807,42783.9955269695,0.2882654092276234,1.8463675934352178e-4,-5.006054985337729
United Kingdom,HFCE,2020,11525.463795236752,67081234,40331.4997682229,0.28576829181833796,1.7181353275696676e-4,-7.007806350246126
United Kingdom,HFCE,2021,10819.710287153594,67026292,46541.7569268803,0.2324731811081383,1.6142486723200492e-4,-6.522850329191441
Iceland,HFCE,1990,0.31364363459,254788,25365.7141687478,1.2364865128710992e-5,1.2309984559319905e-6,-3449582.7271171287
Iceland,HFCE,1991,0.62991539767,257965,26782.815513969,2.351938680014645e-5,2.441863809702867e-6,50.208609640256554
Iceland,HFCE,1992,0.63747209916,261103,27102.9754304337,2.3520373281384747e-5,2.4414583484678463e-6,1.1854168205883027
Iceland,HFCE,1993,1.43536060187,263783,23561.3080600087,6.09202425525041e-5,5.4414446794145185e-6,55.58801751075681
Iceland,HFCE,1994,1.84891720435,266006,24000.3240311207,7.70371767461368e-5,6.95065977590731e-6,22.36750253104972
Iceland,HFCE,1995,3.148353757446,267380,26612.411889236,1.1830396172093758e-4,1.1774828923053332e-5,41.27352429893792
Iceland,HFCE,1996,10.087963492376,268927,27592.1975729665,3.6560928014880913e-4,3.7511902830046814e-5,68.79098779624475
Iceland,HFCE,1997,16.137108341974,270915,27895.7307152294,5.78479499487142e-4,5.956520806147315e-5,37.48592821840116
Iceland,HFCE,1998,25.465406809238,273794,31003.1139287028,8.213822285013129e-4,9.300936766049657e-5,36.63125642226146
Iceland,HFCE,1999,36.9988970870346,277184,32353.0520099182,0.0011435983559044804,1.3348135926689346e-4,31.172524550301368
Iceland,HFCE,2000,42.9882725468099,281154,32067.0871549196,0.0013405730411099974,1.5289938093290475e-4,13.932579992028002
Iceland,HFCE,2001,39.8262150475428,285054,28870.0892688026,0.0013794974680102405,1.3971463318368732e-4,-7.93963849060819
Iceland,HFCE,2002,44.6470728028209,287559,32378.2599029578,0.0013789213174714903,1.552623037457388e-4,10.797701736391339
Iceland,HFCE,2003,45.1354746608285,289272,39438.5652405432,0.0011444502198682631,1.5603126006260025e-4,1.0820798090143178
Iceland,HFCE,2004,52.1723742786578,292587,47288.4861567388,0.001103278588909174,1.7831405455012627e-4,13.487788729423208
Iceland,HFCE,2005,57.2375457648722,295864,56738.4733024618,0.0010087960150029053,1.9345897359892452e-4,8.849386217609277
Iceland,HFCE,2006,66.3089070458212,304334,57438.4797983823,0.0011544335309460736,2.1788202121951936e-4,13.680456646164368
Iceland,HFCE,2007,66.9835276147672,311396,69431.769445068,9.647388817846884e-4,2.1510721915107194e-4,1.0071439844521866
Iceland,HFCE,2008,68.572581947606,319355,56889.4120887183,0.0012053663314478965,2.1472211785507036e-4,2.3173319243731294
Iceland,HFCE,2009,81.822478436647,319246,41262.2841805283,0.0019829847053222296,2.56299149986678e-4,16.1934675436409
Iceland,HFCE,2010,109.9186944407367,318006,43197.4125137506,0.002544566631294117,3.456497501328173e-4,25.56090767548002
Iceland,HFCE,2011,134.7219031002423,317284.75,47672.8989546651,0.0028259641442899682,4.2460881936570315e-4,18.41067271819216
Iceland,HFCE,2012,140.1614116444271,320145.5,45957.8605875907,0.0030497810353311513,4.378053467702251e-4,3.8808888126670653
Iceland,HFCE,2013,170.5403393698384,322810.5,49765.0189964686,0.0034269119716791464,5.282986128698986e-4,17.813338379449768
Iceland,HFCE,2014,168.563164258772,326528.25,54533.7689012804,0.0030909868812462418,5.162284251325023e-4,-1.1729579945658322
Iceland,HFCE,2015,161.3711704009821,329957.25,52912.4947716159,0.00304977436988186,4.890669030639033e-4,-4.456802190824369
Iceland,HFCE,2016,179.2121876936576,333984,61944.3450687493,0.0028931161915548204,5.365891410775894e-4,9.955247755343876
Iceland,HFCE,2017,170.4505007060629,340874.25,71961.5320385189,0.0023686335723762213,5.000392394147194e-4,-5.140311674826916
Iceland,HFCE,2018,188.53343503850607,350585.25,74414.0114539156,0.0025335744082989574,5.37767732779705e-4,9.59136735017314
Iceland,HFCE,2019,199.64092815139367,358777,68813.4458681494,0.0029011906849413906,5.564485130077839e-4,5.563735460328282
Iceland,HFCE,2020,195.6120405681644,365298.5,59166.9184194248,0.0033061049281205078,5.354854743946783e-4,-2.0596316931857483
Iceland,HFCE,2021,157.2481617964441,368792,69133.1340822158,0.0022745701302856964,4.2638712823608996e-4,-24.39702845072484
Japan,HFCE,1990,15940.023373810553,123230389,25328.73180736,0.6293257591830442,1.2935140027684692e-4,99.013501058883
Japan,HFCE,1991,17356.794476754167,123672472.66666667,28889.3818712683,0.600801863954598,1.403448487969977e-4,8.162631094359536
Japan,HFCE,1992,17773.13874590156,124089979.33333333,31410.0050430054,0.5658432312114323,1.4322783226644717e-4,2.342547791359597
Japan,HFCE,1993,18134.594475089067,124446666.66666667,35696.1017755654,0.5080273075504986,1.4572181771379224e-4,1.9931834135250546
Japan,HFCE,1994,21057.226749185706,124762000,39952.2575730784,0.5270597465154259,1.687791695322751e-4,13.879473821070281
Japan,HFCE,1995,25219.348804735033,124920798.25,44211.029407681,0.5704311603374146,2.0188270614685279e-4,16.503685673152166
Japan,HFCE,1996,24604.215826774303,125236000,39159.6389174816,0.6283054825561867,1.9646280483865905e-4,-2.5001121039238403
Japan,HFCE,1997,24444.48966070209,125516250,35646.4478745088,0.685748261559117,1.9475159320567727e-4,-0.6534240161658855
Japan,HFCE,1998,23749.430269680604,125830750,32447.2720193752,0.731939198324566,1.8874106901278586e-4,-2.926636062966206
Japan,HFCE,1999,24375.03579154199,126036500,36632.1339555176,0.6654003782891981,1.9339664138199643e-4,2.566582987658501
Japan,HFCE,2000,22858.35689957306,126233869,39181.4501042335,0.5833974199209958,1.8107942884625569e-4,-6.635117732356605
Japan,HFCE,2001,19465.971605674276,126532250,34428.716143930404,0.5653992883236229,1.5384197788053462e-4,-17.427259027285917
Japan,HFCE,2002,16236.404782603391,126729000,32857.7211742071,0.4941427525214002,1.2811909493962227e-4,-19.890898670691108
Japan,HFCE,2003,16228.080733517449,126930750,35446.8993809913,0.45781382904875156,1.278498766730477e-4,-0.05129410694112495
Japan,HFCE,2004,12418.368101688442,126968500,38326.0446978524,0.3240190371740684,9.780668513598602e-5,-30.678045622685524
Japan,HFCE,2005,12778.809711884283,126991724,37805.3836724195,0.3380156070524665,1.0062710631351287e-4,2.820619590732546
Japan,HFCE,2006,14626.24173724962,127262000,35977.9882465171,0.4065330622999893,1.1493015776311563e-4,12.63094141716774
Japan,HFCE,2007,16709.812962491073,127054000,35777.4990607488,0.4670481000954947,1.3151740962497106e-4,12.469147499846322
Japan,HFCE,2008,19265.318500624053,127018000,39871.7503870295,0.4831821606430193,1.5167392417314124e-4,13.264797766256503
Japan,HFCE,2009,20927.106001019867,128047000,41286.4178904505,0.5068762820874387,1.6343300507641622e-4,7.940837592712668
Japan,HFCE,2010,23331.8155395902,128063676,44955.7190827695,0.5189954919113451,1.8218917548165804e-4,10.306568447234383
Japan,HFCE,2011,26124.54040982982,127833000,48693.701579289,0.5365075885079443,2.0436460389594097e-4,10.690044021554572
Japan,HFCE,2012,29381.77241768102,127629000,49058.9133111673,0.5989079340449401,2.302123531304094e-4,11.08589353136198
