country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
United States of America,HFCE,1994,46551.57296037302,263125821,27784.863995589,1.6754292181442147,1.7691753999457552e-4,15.608889005644205
United States of America,HFCE,1995,62970.60215771738,266278393,28757.5585741076,2.1897061252763694,2.3648408512709246e-4,35.27062170664145
United States of America,HFCE,1996,71320.87414730055,269394284,30013.3524126592,2.376304824822516,2.6474531340576086e-4,13.26058780360543
United States of America,HFCE,1997,80544.2060633267,272646925,31489.337938178,2.557824690422407,2.9541578751833233e-4,12.932163306042769
United States of America,HFCE,1998,97729.04192302628,275854104,32855.933469622,2.9744716281880947,3.5427800603983863e-4,21.335905708957213
United States of America,HFCE,1999,96080.8089143708,279040168,34497.8775659272,2.7851223232720765,3.4432608610804306e-4,-1.6865334768693012
United States of America,HFCE,2000,101050.225985654,281792158.5,36299.5909674523,2.7837841499718214,3.5859843128194783e-4,5.172122432599465
United States of America,HFCE,2001,98171.78494364752,284968955,37068.3810042672,2.648396889315082,3.4449992962793974e-4,-2.8485250912898805
United States of America,HFCE,2002,103783.53003401156,287625193,37902.1968047387,2.738193001547501,3.608290669934868e-4,5.7162504415961175
United States of America,HFCE,2003,98122.90910658037,290107933,39354.3920984871,2.4933153296084707,3.382289759948769e-4,-5.454257458361766
United States of America,HFCE,2004,106706.34673404832,292805298,41562.4558754692,2.5673734741220633,3.644276502607829e-4,8.747638757983303
United States of America,HFCE,2005,109261.34723954072,295516599,43926.2893033539,2.48737940245725,3.6972998338932804e-4,2.3944222473105587
United States of America,HFCE,2006,113206.2955232945,298379912,46089.8756082247,2.4562074431611816,3.7940320702049975e-4,3.610561633571124
United States of America,HFCE,2007,123357.3463506047,301231207,47810.2183162712,2.5801460586224225,4.0951051379814273e-4,8.96686070362705
United States of America,HFCE,2008,127381.18166398688,304093966,48315.6948867745,2.636434847154709,4.188875673514248e-4,3.261934073991577
United States of America,HFCE,2009,127279.68286788132,306771529,46928.6943700592,2.7121931384710876,4.149005720406385e-4,-0.0796811544528599
United States of America,HFCE,2010,135113.78617342946,309046865.5,48360.5386408753,2.7938850552675314,4.3719513529066824e-4,6.155030503713687
United States of America,HFCE,2011,138183.62246821885,311591917,49700.2025713238,2.780343244474994,4.434762743483453e-4,2.2720377999392367
United States of America,HFCE,2012,137205.38512344268,313914040,51330.8138070266,2.672963371265718,4.3707947922126287e-4,-0.7079256769384163
United States of America,HFCE,2013,137522.77899470416,316128839,52737.9639780759,2.6076618932781477,4.3502130153555576e-4,0.23132756121483086
United States of America,HFCE,2014,141872.59055387747,318857056,54499.490618946,2.603191129726952,4.4494104139842984e-4,3.162975320140101
United States of America,HFCE,2015,144455.49126339407,321418820,56086.2195734954,2.575596864290337,4.4943071865982854e-4,1.820577674258877
United States of America,HFCE,2016,144033.2084169686,323127513,57134.8512799103,2.520934336755917,4.4574727506094047e-4,-0.2923273063088224
United States of America,HFCE,2017,145330.4845774934,325719178,59059.5964026709,2.4607429347573566,4.461833824764638e-4,0.9006785135058806
United States of America,HFCE,2018,144940.17556518977,327167434,61820.4844723372,2.3445331559969596,4.4301528973445984e-4,-0.2685665113127056
United States of America,HFCE,2019,149355.4264579051,328239523,63953.6882052029,2.335368461920143,4.5501963046023895e-4,3.0462574475973896
United States of America,HFCE,2020,152279.99875610234,331480396.5,62690.8032098624,2.4290644075229513,4.5939367867294786e-4,1.9581292541931998
United States of America,HFCE,2021,158774.99211566665,332031554,69184.7044001711,2.2949435643649867,4.781924796089309e-4,4.265165098908982
Australia,MET,1990,125133.24940880475,17065128,19017.8713211786,6.579771589339464,0.007332687420147376,NA
Australia,MET,1991,124199.25154045664,17067288,19091.2737870316,6.505550804306375,0.007277034965394422,-0.7464026330018709
Australia,MET,1992,123239.84355479694,17494664,18682.7711889939,6.596443445573967,0.007044424720291681,-0.7724748529158223
Australia,MET,1993,120116.18330600388,17667093,17996.6636053341,6.674358422213448,0.006798865173008591,-2.5346188040267768
Australia,MET,1994,117269.4168805072,17854738,20358.9686845054,5.760086313692178,0.006567971867215704,-2.3700107239041683
Australia,MET,1995,115838.53386363924,18071758,21778.5663840331,5.3189237446118565,0.006409920598961056,-1.2201672481461796
Australia,MET,1996,115157.29344217545,18101568.5,23918.1009539795,4.814650363076402,0.006361730114281282,-0.5880948236669882
Australia,MET,1997,118004.54233720532,18517564,23753.5047397354,4.967879208991196,0.006372573754150671,2.4724868134032487
Australia,MET,1998,117834.99925781804,18711271,20985.2798915675,5.615126406065595,0.006297541158899256,-0.1436750450697061
Australia,MET,1999,114164.52775923576,18925855,22723.0591553695,5.024170688402158,0.006032199219492898,-3.1149247012353616
Australia,MET,2000,118052.1764446098,19153380,21549.9401378319,5.478074448910594,0.006163516645344571,3.4053035226255113
Australia,MET,2001,117110.61905284156,19005433.333333332,20315.2059528505,5.76467791292115,0.006161954689422581,-0.7975773256582134
Australia,MET,2002,115485.96855010104,19495210,22392.5297622439,5.157343532700009,0.005923812492920109,-1.3872785541398789
Australia,MET,2003,108530.05076176827,19720737,28432.7151763845,3.8170835985411133,0.00550334659205527,-6.023171365026127
Australia,MET,2004,110016.93251603097,19932722,34138.7465333635,3.222641241631774,0.005519413380472118,1.3700184822787116
Australia,MET,2005,112300.3057249112,20176844,37816.7258806642,2.969593562364178,0.005565801357482429,2.075474344412863
Australia,MET,2006,111294.12771224607,20122633,40040.365099086,2.7795482742685227,0.005530793495674551,-0.8959708579332312
Australia,MET,2007,111645.92201915068,20827622,47366.290521556,2.3570754811027803,0.005360473798648289,0.31609422180312596
Australia,MET,2008,109033.21001672027,21249199,49790.7055434925,2.189830588391222,0.005131168003872535,-2.3401768333125883
Australia,MET,2009,107797.7829805741,21691653,46952.0905196545,2.2959101881831896,0.004969551328364606,-1.1330740752810218
Australia,MET,2010,104768.44853372576,22031750,59089.2799565678,1.7730533966691315,0.004755339386736222,-2.8102010663746655
Australia,MET,2011,106310.04440511804,21858300.333333332,69214.4380237958,1.5359518539841188,0.004863600681842496,1.4714314213558506
Australia,MET,2012,106641.05287027876,22733465,69993.6862177016,1.5235810347035121,0.004690928235985089,0.3113614212212501
Australia,MET,2013,106249.15643675873,23128129,66774.6445996725,1.5911601937193962,0.004593936519324962,-0.36749115183319037
Australia,MET,2014,103494.59532521691,23475686,62347.7859128798,1.659956224746018,0.004408586625550236,-2.592548688310175
Australia,MET,2015,103955.98436169227,23815995,52276.9121721542,1.9885639767580883,0.004364964989356618,0.4458097884488671
Australia,MET,2016,103078.5804096832,23770073.333333332,54037.3186504597,1.9075443227752806,0.00433648558690535,-0.8440148562841147
Australia,MET,2017,105002.79186210304,24594202,57430.8037879349,1.828335752531503,0.004269412435585551,1.8667422899812074
Australia,MET,2018,105796.2475413537,24966643,58225.1616873622,1.817019386041771,0.004237503918382368,0.755651983323152
Australia,MET,2019,99367.73140007176,25340217,54267.0881988172,1.8310864779775964,0.003921344927712014,-6.076317724566895
Australia,MET,2020,97303.73516830723,25655289,55774.1582890132,1.7446024853319002,0.0037927358825818424,-2.077129267905411
Belarus,MET,1990,20770.34443553059,10189348,1867.96625990613,11.119228907579066,0.0020384370457786497,-78.65411394577615
Belarus,MET,1991,19739.759085525588,10194050,1899.07925024816,10.394384058983382,0.0019364000652856898,-4.961811553986762
Belarus,MET,1992,18337.94664891366,10216470,1751.97077053085,10.467039152346837,0.0017949396072140045,-7.101466793684538
Belarus,MET,1993,17482.15045069899,10239050,1657.17078461463,10.54939576114022,0.0017073996562863734,-4.666804929685883
Belarus,MET,1994,16793.308840669204,10226955,1495.53429012426,11.228969440261977,0.0016420634334138758,-3.940256731987141
Belarus,MET,1995,15952.519123031656,10193831,1369.15762566555,11.65133862164125,0.0015649189321494201,-5.006694783111267
Belarus,MET,1996,15498.928488685062,10211978.5,1436.40172987962,10.790107089319626,0.0015177204386676941,-2.843379348730676
Belarus,MET,1997,15534.570655046213,10176780,1401.27734535434,11.086007139520262,0.0015264720918646381,0.22996535784503633
Belarus,MET,1998,15526.231515775891,10137900,1519.39160742841,10.21871612286594,0.001531503715343009,-0.05368116992414382
Belarus,MET,1999,15168.73028560788,10083698.666666666,1217.37705946734,12.460174247282858,0.0015042823855645972,-2.3025627938418993
Belarus,MET,2000,15093.477952817697,9999545,1050.08579007663,14.373566517566388,0.0015094164737313245,-0.4961017262043556
Belarus,MET,2001,14990.862774310192,9928549,1252.08065354358,11.972761284893073,0.0015098744815894237,-0.6798643680951534
Belarus,MET,2002,14918.67061262828,9865548,1488.70656691815,10.021229800518855,0.0015121988776120982,-0.48157442816184287
Belarus,MET,2003,14881.401571812336,9796749,1830.77957180768,8.12845074359154,0.0015190142742058958,-0.24981475751866128
Belarus,MET,2004,15116.764366821011,9730146,2392.50736490487,6.318377359487075,0.0015536009805835402,1.581590241167129
Belarus,MET,2005,15606.640961649722,9663915,3143.58039511651,4.964606913153655,0.0016149398004483403,3.2406180512009253
Belarus,MET,2006,15995.646579517685,9604924,3869.69652135355,4.1335661572558395,0.001665358994981916,2.492564664131557
Belarus,MET,2007,16058.457423446456,9560953,4763.61799650891,3.3710632202697908,0.0016795875289258777,0.39267461691233224
Belarus,MET,2008,16280.765683697193,9527985,6416.86703886436,2.5371829562762014,0.0017087312462915499,1.3843687123157369
Belarus,MET,2009,16298.301620331888,9504195,5213.64137606991,3.126087976656671,0.0017148534536940675,0.10770953268036043
Belarus,MET,2010,16727.660207731595,9483836,5881.14218868711,2.8442876691382684,0.0017638074095473175,2.634376252210775
Belarus,MET,2011,16763.80362622638,9461643,6362.67265292987,2.634710999709693,0.0017717645472595384,0.21606977931128085
Belarus,MET,2012,17074.919164081173,9446836,6776.10991663247,2.519870452834524,0.0018074749221941794,1.8558767735030168
Belarus,MET,2013,17423.01047337571,9453525.5,7793.46473354336,2.2355923929938926,0.0018430172397986032,2.038611755344546
Belarus,MET,2014,17334.213747643036,9458334.5,8130.30457435098,2.1320497392346187,0.0018326919763350551,-0.5096520252247209
Belarus,MET,2015,17221.800707839175,9470972,5819.71474778215,2.9592173249388685,0.0018183773226062936,-0.6485038285578224
Belarus,MET,2016,17089.254148109918,9483871.5,4915.843487464,3.4763625391429973,0.0018019280573455595,-0.7696440225842534
Belarus,MET,2017,17278.920466453932,9481846.5,5637.21856500439,3.065149996794647,0.0018223159873400115,1.1098572044174986
Belarus,MET,2018,17480.7019196544,9465304,6191.59174029738,2.8232969247443966,0.0018468188575511573,1.1677896983912526
Belarus,MET,2019,17531.636414611923,9435907.25,6658.08998937656,2.633132991981913,0.0018579704049774253,0.29137557056708446
Belarus,MET,2020,17678.089838564494,9410259,6370.49250092413,2.774995785019767,0.0018785975857374907,0.8353665367512866
Belarus,MET,2021,17875.938599463872,9302600,7121.00468882456,2.5103113086721747,0.001921606712044361,1.119174994052661
Canada,MET,1990,83913.85475791553,27691138,21552.7340805461,3.8934204098800507,0.0030303505315641245,369.4234895192146
Canada,MET,1991,85490.8008552617,27667140,21863.3647650826,3.910230734099849,0.003089976081924684,1.8792440198290572
Canada,MET,1992,89611.50462373046,27498647,20967.3554365325,4.2738582314294025,0.0032587604991522116,4.820055172304718
Canada,MET,1993,92593.86627417512,28684764,20198.8908919601,4.584106462549925,0.0032279807591993827,3.328101300125788
Canada,MET,1994,96100.97755852944,29000663,20010.4994942287,4.802527672347522,0.003313751053157972,3.7876280853956237
Canada,MET,1995,100379.04195705098,29302311,20688.1187552833,4.852014005933543,0.0034256356762117153,4.451634631828824
Canada,MET,1996,104068.1775450494,29228489,21309.2470687549,4.8837097439093196,0.003560504874030587,3.675205018968883
Canada,MET,1997,106312.59474434846,29905948,21919.0489760861,4.850237565522873,0.0035548980003693065,2.156679642369531
Canada,MET,1998,107494.1027149267,30155173,21032.5360220862,5.110848382812586,0.0035646985913470536,1.1113527737888735
Canada,MET,1999,108681.18855563528,30401286,22316.0993933454,4.870079965141386,0.0035748878700603416,1.1043264799899917
Canada,MET,2000,110824.41525594013,30685730,24272.9260624572,4.565762486598253,0.0036115945508202064,1.972030973150153
Canada,MET,2001,110703.55547068508,30513998.5,23836.7672556006,4.64423528088418,0.0036279596549985108,-0.10905519778825694
Canada,MET,2002,110408.27156545968,31360079,24284.376581197,4.546473375435424,0.0035206630559017306,-0.266733894832846
Canada,MET,2003,110839.4686771488,31644028,28323.5511575873,3.9133323381823604,0.0035026978448239525,0.3905478326716404
Canada,MET,2004,113213.17663802677,31940655,32172.5737881727,3.518934399946773,0.0035444851283740666,2.141572843327185
Canada,MET,2005,114807.90493393394,32243753,36415.482488109,3.152722333733267,0.0035606247490462396,1.4086066156468282
Canada,MET,2006,116412.19443208384,32092034.5,40555.1239799877,2.870468217272089,0.003627448251437092,1.3973684992101232
Canada,MET,2007,113921.26102096074,32889025,44696.0611916292,2.5487986633215063,0.00346380779062197,-2.139752990032619
Canada,MET,2008,112880.54695375026,33247118,46748.9650179427,2.414610610318873,0.0033951979523082353,-0.9135380506532386
Canada,MET,2009,106879.81239243166,33628895,40918.8506604706,2.611994488292953,0.0031782136282631846,-5.316004150633007
Canada,MET,2010,107761.32435632953,34004889,47617.91113651,2.2630418215406736,0.0031689950335179605,0.8247693780198722
Canada,MET,2011,107989.50173012716,33908009,52233.3415561157,2.0674438684745278,0.0031847786087979145,0.2117432902393895
Canada,MET,2012,110506.6683350648,34714222,52712.2033030208,2.0964152778780156,0.0031833255066198744,2.3309364008625586
Canada,MET,2013,111504.03324165326,35082954,52681.4641397617,2.116570506579653,0.0031782965950259852,0.9025382102411952
Canada,MET,2014,112564.71713402582,35437435,50940.6604337491,2.20972237453462,0.003176435233927789,0.9512515929121852
Canada,MET,2015,109975.15785348248,35702908,43549.8504235999,2.5252706216847614,0.003080285725002638,-2.3005070740417417
Canada,MET,2016,104732.07659153716,35630608.5,42317.7861129982,2.474894984153436,0.0029393850119494073,-4.76751419527905
Canada,MET,2017,104067.29914137092,36545236,45125.1098082187,2.3061949230407635,0.002847629692181244,-0.6347410189897374
Canada,MET,2018,103864.66492058396,37065084,46493.6911961323,2.2339517953615227,0.0028022239183535633,-0.19471459570762029
Canada,MET,2019,101367.68941707654,37601230,46411.963246769,2.1840853591586287,0.0026958609975545095,-2.4040663929514756
Canada,MET,2020,91379.81966679032,38007166,43427.8080385266,2.1041775717927904,0.002404278700148028,-9.853109810159735
Canada,MET,2021,90509.75989968496,37609239,52112.0614958113,1.7368293884700765,0.002406583124420171,-0.9521355702801527
Switzerland,MET,1990,6512.698197625584,6792980,39631.586200725,0.16433100014317478,9.587394924798223e-4,-92.80442440147469
Switzerland,MET,1991,6440.517064033535,6799979,39604.6828725469,0.1626200892646955,9.47137787342216e-4,-1.108313810984904
Switzerland,MET,1992,6364.344668656533,6875364,40760.3479119274,0.15614058747506868,9.25673850672711e-4,-1.1827062116235845
Switzerland,MET,1993,6246.584136391919,6938265,39281.8097004205,0.1590197647214062,9.003092468206272e-4,-1.8503167002341576
Switzerland,MET,1994,6170.145202018463,6993795,43142.1732201952,0.14301887785129397,8.822313496490051e-4,-1.2236917442307498
Switzerland,MET,1995,6176.647412753388,7040687,50174.31391077,0.12310377424867111,8.772790798331737e-4,0.10538181067113195
Switzerland,MET,1996,6118.675391997127,7071851,48158.892278315,0.12705182994319505,8.652155414469461e-4,-0.9385677517638805
Switzerland,MET,1997,5955.1761347839565,7088906,41642.2884366348,0.14300789794119217,8.400698407884032e-4,-2.6721348451826366
Switzerland,MET,1998,5885.496848742867,7110002,42750.4384961462,0.13767102878426438,8.277771017142987e-4,-1.1700625550619
Switzerland,MET,1999,5791.860840797049,7143991,41797.9763925693,0.1385679724396109,8.107318221421399e-4,-1.5909618228037734
Switzerland,MET,2000,5739.329418578412,7253205.666666667,38962.9365975168,0.14730228057153663,7.912817700667817e-4,-0.9069869539788177
Switzerland,MET,2001,5772.310421464687,7226647,39757.4689864035,0.1451880758163639,7.987536158144554e-4,0.5746490657865896
Switzerland,MET,2002,5717.483946544928,7284754,42626.9679743711,0.13412832810399483,7.848561456632479e-4,-0.9498185460692498
Switzerland,MET,2003,5627.580963681946,7339002,49528.0277771338,0.11362416829930988,7.668046641330723e-4,-1.5724221301453793
Switzerland,MET,2004,5609.780166552121,7389626,54941.6588432055,0.10210431000202443,7.591426367927309e-4,-0.3163134790010786
Switzerland,MET,2005,5654.438213728583,7437116,56613.9204799454,0.09987717094652683,7.602998546383549e-4,0.7960748166698584
Switzerland,MET,2006,5667.80745942673,7483935,59369.3610355033,0.09546687652638439,7.573298618209177e-4,0.23643808974139108
Switzerland,MET,2007,5644.774548977856,7529928,65441.223400748,0.0862571672049966,7.49645222235572e-4,-0.40638131435755226
Switzerland,MET,2008,5727.279157900192,7620584.5,74664.5665548172,0.07670678907236864,7.51553789332064e-4,1.4616103478796298
Switzerland,MET,2009,5609.917554325884,7743832,72168.2506953755,0.07773387189341095,7.244368878774597e-4,-2.04916855523656
Switzerland,MET,2010,5580.803428920375,7826949.666666667,77141.5158326887,0.07234500604090426,7.130240600227498e-4,-0.5189759942739066
Switzerland,MET,2011,5520.070269533508,7964278.25,91270.3684744346,0.060480420554889225,6.931036430744377e-4,-1.0882511839091344
Switzerland,MET,2012,5497.898393401021,8017960.5,86559.8264959265,0.0635155893439753,6.85697864612955e-4,-0.4016593095717991
Switzerland,MET,2013,5418.005470886938,8114488.25,88120.1513510218,0.061484296018791545,6.67695275901957e-4,-1.4531538562076027
Switzerland,MET,2014,5405.685393764959,8213157.25,89694.1056552288,0.06026801152958293,6.581738580209163e-4,-0.22739137470753035
Switzerland,MET,2015,5375.064606032194,8304761,84782.9392174126,0.06339795076281421,6.472268866054296e-4,-0.5664552318949949
Switzerland,MET,2016,5335.968951588756,8396444,83077.6456251208,0.06422869727997299,6.355034287835131e-4,-0.7273522703255163
Switzerland,MET,2017,5271.97404966116,8467985,83353.5975674271,0.06324830845359146,6.225771596975149e-4,-1.1993117371595905
Switzerland,MET,2018,5238.8561994531865,8525864.5,86387.3396109094,0.06064379598965679,6.144662748807686e-4,-0.628186897280011
Switzerland,MET,2019,5149.372321698999,8606033,85325.7504553299,0.060349569669414405,5.983444778446701e-4,-1.7080804348767438
Switzerland,MET,2020,5092.864571770665,8670300,87079.7251514925,0.058485078620891535,5.873919670335127e-4,-1.0973716095496853
Switzerland,MET,2021,5103.9973458189625,8717439.5,93525.3661913239,0.05457340135271715,5.854927178810891e-4,0.2185955250018932
European Union,MET,1990,648411.6288364141,638952821.5,12977.327499309975,49.964958414657495,0.0010148036083700337,12603.996199519443
European Union,MET,1991,627352.4429362454,787869450.5,13004.021681081038,48.24295578105287,7.962644604865858e-4,-3.2478112611829313
European Union,MET,1992,611826.5735178383,504761761.5,13913.758111589363,43.972776342016594,0.001212109593443992,-2.474824095007933
European Union,MET,1993,605144.393290781,531737119.5,12782.099216990424,47.34311500934067,0.0011380518137605418,-1.092169009370837
European Union,MET,1994,594503.8321598517,486986022,13780.604680758732,43.14062016378221,0.0012207821278284075,-1.758350775269651
European Union,MET,1995,591985.350677926,549884468.5,16272.027294751084,36.38055295475595,0.0010765631411499413,-0.4236274596878503
European Union,MET,1996,588866.5369925592,707631670,16534.346232788164,35.61474573604955,8.321653226636383e-4,-0.5268396729404172
European Union,MET,1997,584616.3523063399,606694234,15512.411668003797,37.68700604511296,9.636095409245968e-4,-0.7217568700584908
European Union,MET,1998,571539.3107317651,519754608,16075.355783680701,35.55375808925968,0.0010996329843635847,-2.2368586720137422
European Union,MET,1999,563519.3197262839,582238123,16274.796590816813,34.62527574963697,9.67850261715487e-4,-1.4032264893928117
European Union,MET,2000,542790.2618148857,593151776,15204.190153438347,35.70004428628752,9.150950629791011e-4,-3.678499953021466
European Union,MET,2001,536404.2616168499,813917285.5,15451.470061102056,34.71541927697924,6.590402626568248e-4,-1.1765134062433913
European Union,MET,2002,525792.5966402143,658898362,17003.84994927351,30.921973447706108,7.979874089294129e-4,-1.9782961724892936
European Union,MET,2003,522102.61281999183,608319330,21081.117261371986,24.766363487606384,8.58270627073435e-4,-0.7017945562187992
European Union,MET,2004,505199.5243290525,673393970.5,24413.051883317174,20.69382913466399,7.502287612613135e-4,-3.2375031413158473
European Union,MET,2005,496915.8258661783,583387623.5,25753.36859623977,19.295177794284072,8.517764276262167e-4,-1.6396884921607187
European Union,MET,2006,487622.5906467845,704225662,27842.35219751734,17.51369953183284,6.924237740242765e-4,-1.8701829838473505
European Union,MET,2007,481805.3491030664,717471406,32637.28657756375,14.762420520408082,6.715324751256587e-4,-1.1929803202928182
European Union,MET,2008,474992.6690227343,741273879.5,36132.41945581859,13.145886054033499,6.407789106816009e-4,-1.4139901296269641
European Union,MET,2009,465554.7162644277,668186955,32270.631813661064,14.426575809009892,6.967431985624857e-4,-1.9869680889443069
European Union,MET,2010,458733.5105121916,737824258.5,31948.513744555905,14.358524286293624,6.217381784719289e-4,-1.4651781012914782
European Union,MET,2011,448820.58090449485,1157636636.5,34507.558940079194,13.006442492320346,3.877041955595493e-4,-2.1609342636923667
European Union,MET,2012,446196.4168272224,857709531.5,32252.78806711396,13.834351805454594,5.202185593611098e-4,-0.5846799787977779
European Union,MET,2013,438057.65972653223,783112916,33733.40541350484,12.98587125600904,5.593799448029181e-4,-1.8240301342091845
European Union,MET,2014,430594.6368666325,860076037.75,34498.15338632266,12.481672049071143,5.006471730023878e-4,-1.7036622221281785
European Union,MET,2015,431827.7392770192,841456355.3752227,30276.335529740438,14.262879959592036,5.131908940000321e-4,0.28637198534561664
European Union,MET,2016,427051.4406438515,805119774.798377,30980.736591452252,13.784418565492638,5.304197636318103e-4,-1.106065729164212
European Union,MET,2017,425299.11961127695,774795849.464071,33074.20388079511,12.858937471151995,5.489176534766646e-4,-0.4103302004865404
European Union,MET,2018,419510.2624273169,817933277.005223,35964.614378314334,11.66452830591922,5.128905672640069e-4,-1.3611260679897585
European Union,MET,2019,409823.11198072584,728758678.873153,35492.08250723493,11.546888292542002,5.623577788664103e-4,-2.309156965681966
European Union,MET,2020,405668.7775956168,740533516.076844,35364.22232471368,11.471163535586138,5.478061003163579e-4,-1.013689629418557
European Union,MET,2021,401658.5554920578,592911581.954405,40113.903720907816,10.012951077676064,6.774341532814676e-4,-0.9885459086418817
United Kingdom,MET,1990,145315.66161115916,57237493,19108.6394757798,7.604709994939554,0.0025388194694543863,-63.82109639538537
United Kingdom,MET,1991,146184.12145702212,56163751,19922.8931711627,7.337494619938817,0.0026028197699441784,0.5976367834231237
United Kingdom,MET,1992,146004.7795446413,57584530,20513.4516636254,7.117514006847419,0.0025354861721479933,-0.12268221103175925
United Kingdom,MET,1993,144399.8044720364,57713889,18412.9158230875,7.8423105747856106,0.0025019940082713263,-1.0992620088263414
United Kingdom,MET,1994,136756.2021506711,57862145,19735.6675430252,6.929393285154028,0.0023634831054166953,-5.293360575737836
United Kingdom,MET,1995,138616.55161535004,58024799,23239.1434863152,5.964787458581551,0.002388919117416504,1.360340105547311
United Kingdom,MET,1996,137770.02139424,58164374,24479.1072132199,5.628065606895889,0.002368632410524009,-0.6106992355855811
United Kingdom,MET,1997,135013.99593020094,58314249,26810.4689984955,5.035868486216239,0.002315283112540829,-2.000453680813821
United Kingdom,MET,1998,131171.18725197067,58474943,28320.3996861612,4.631685594326822,0.002243203336717586,-2.8462298680626508
United Kingdom,MET,1999,124864.52501136305,58684427,28812.1751734911,4.3337416998021645,0.002127728451900247,-4.807963069277527
United Kingdom,MET,2000,118800.29462201294,58886065,28310.068814729,4.196397239423318,0.0020174602365094856,-4.8566479460825605
United Kingdom,MET,2001,113866.17019489186,58897130,27901.6578887239,4.080982235858802,0.0019333059216109828,-4.153293089735159
United Kingdom,MET,2002,111197.23723343466,59302620.5,30086.1024874602,3.6959668431556176,0.001875081342036726,-2.3439209002016086
United Kingdom,MET,2003,105678.7278350034,59569028,34479.6566160524,3.0649588251932722,0.0017740549306092992,-4.962811609110695
United Kingdom,MET,2004,100635.34495023145,59872061.5,40386.9152056607,2.4917809255242704,0.0016808398179212762,-4.772372820995923
United Kingdom,MET,2005,95710.6028938608,60297663,42144.0130067547,2.271036763359973,0.0015873020301609502,-4.893650495068248
United Kingdom,MET,2006,90983.26063052128,60723664,44569.2970275006,2.0413887294291824,0.0014983163833875584,-4.939204351875158
United Kingdom,MET,2007,86689.07109695,61196177,50489.1011713163,1.716985826362849,0.001416576579562315,-4.719757792600747
United Kingdom,MET,2008,80218.22981823464,61697709.5,47482.694945091,1.6894203227301865,0.0013001816512853632,-7.464425673080063
United Kingdom,MET,2009,75358.82009594343,62151414.5,38840.5287061138,1.9402109756575319,0.0012125037008762437,-6.057737416173453
United Kingdom,MET,2010,70128.12273504608,62634826.5,39697.1948100279,1.7665762800280043,0.0011196346609987989,-6.94105527957824
United Kingdom,MET,2011,67146.2015341169,63217410.5,42132.3476464237,1.593697130233768,0.001062147294598802,-4.252104697277152
United Kingdom,MET,2012,65358.15305266876,63600166.5,42413.3358283528,1.5409811979226031,0.0010276412256352938,-2.662918289636445
United Kingdom,MET,2013,60648.0425106848,64000862.5,43331.5036203131,1.3996293099382313,9.476128936650627e-4,-7.206615122964574
United Kingdom,MET,2014,58440.24988000957,64452506.5,47322.1779013807,1.2349442158346748,9.067180324478083e-4,-3.640336174553803
United Kingdom,MET,2015,57334.28677647611,64992599.5,44996.3444061099,1.2741987717715773,8.821663884435967e-4,-1.892468129079258
United Kingdom,MET,2016,55295.46701309605,65515305,41118.7469940074,1.3447750978684918,8.440083887741353e-4,-3.556021846628384
United Kingdom,MET,2017,55679.355138690386,65924401,40617.679070323,1.3708157731585429,8.445940242777539e-4,0.6942488170023323
United Kingdom,MET,2018,55171.66348328708,66435550,43324.137861978,1.2734624670213384,8.304539284056063e-4,-0.9118131022507563
United Kingdom,MET,2019,54691.28542698245,66796807,42783.9955269695,1.278311778817082,8.18770954530543e-4,-0.87069706797973
United Kingdom,MET,2020,52265.8076272561,67081234,40331.4997682229,1.2959053823343365,7.791420120157017e-4,-4.434852428115942
United Kingdom,MET,2021,51738.658095558225,67026292,46541.7569268803,1.1116610440134984,7.719158639352782e-4,-1.0085934870792523
Iceland,MET,1990,717.8912360083976,254788,25365.7141687478,0.02830163705356603,0.002817602226197457,-98.61246645654687
Iceland,MET,1991,712.1358549306744,257965,26782.815513969,0.026589282764511772,0.002760590990757174,-0.8017065523357184
Iceland,MET,1992,714.5730228901477,261103,27102.9754304337,0.026365113480778933,0.002736747654719202,0.3422335699851196
Iceland,MET,1993,728.1445625426156,263783,23561.3080600087,0.0309042503365302,0.0027603923017882714,1.8992516114835563
Iceland,MET,1994,734.0827216928993,266006,24000.3240311207,0.030586367114920205,0.0027596472323665605,0.8155192602892172
Iceland,MET,1995,731.619357699284,267380,26612.411889236,0.02749165918310487,0.002736253114291585,-0.3355703547870511
Iceland,MET,1996,752.3736240031667,268927,27592.1975729665,0.027267622378157583,0.0027976871939342897,2.8367574047177215
Iceland,MET,1997,754.2647182676211,270915,27895.7307152294,0.02703871520583032,0.0027841378966377687,0.25135042007353114
Iceland,MET,1998,754.4263263296544,273794,31003.1139287028,0.02433388878499729,0.00275545237050357,0.02142590765805879
Iceland,MET,1999,756.312706325757,277184,32353.0520099182,0.02337685811199205,0.0027285583090140733,0.250041644925078
Iceland,MET,2000,755.2523562041541,281154,32067.0871549196,0.023552259441446847,0.002686258620557254,-0.14019996130358708
Iceland,MET,2001,763.3207642128122,285054,28870.0892688026,0.026439847729797867,0.0026778110961881334,1.0683062346484138
Iceland,MET,2002,767.7754540150719,287559,32378.2599029578,0.023712684261482948,0.00266997539292831,0.583593426395745
Iceland,MET,2003,754.7995711741193,289272,39438.5652405432,0.019138616391606928,0.0026093074033232363,-1.6900622145570587
Iceland,MET,2004,747.2602953224156,292587,47288.4861567388,0.01580216149964293,0.0025539764081193477,-0.9988447449666737
